Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Barboni_a349;-6,85625;37,155;1200;WAST;18,29907091;458,6683761;11,0694561;26,47670937
Barboni_a35;15,62;40,32;800;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a350;29,597222;37,125;850;TAIG;12,0028583;491,6872658;0,968683124;23,54545784
Barboni_a351;-6,830556;42,877778;3085;TUND;8,301793476;1394,456735;1,601214647;15,97202778
Barboni_a352;-6,830556;42,877778;3025;TEDE;8,301793476;1394,456735;1,601214647;15,97202778
Barboni_a353;-7;42,7;2860;TEDE;8,680518051;1225,830317;2,135688782;16,36043167
Barboni_a354;8,8;52,1;2820;COMX;9,153341527;861,4488745;0,989726007;17,5178318
Barboni_a355;5,4;49,9;2790;COMX;8,052236075;1072,185795;0,267725289;16,02112389
Barboni_a356;5,4;49,9;2390;COMX;8,052236075;1072,185795;0,267725289;16,02112389
Barboni_a357;5,4;49,9;1350;COMX;8,052236075;1072,185795;0,267725289;16,02112389
Barboni_a358;5,4;49,9;1420;COMX;8,052236075;1072,185795;0,267725289;16,02112389
Barboni_a359;5,9;50,3;1405;COMX;7,811894769;1094,986904;0,04666096;15,70733929
Barboni_a36;15,63;40,32;1360;TEDE;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a360;5,9;50,3;1320;COMX;7,811894769;1094,986904;0,04666096;15,70733929
Barboni_a361;5,9;50,4;1357;COMX;7,98261585;1125,624232;0,204930976;15,85976315
Barboni_a363;14,5;56,1;740;COMX;7,726399827;659,6888959;-0,49060896;16,87296677
Barboni_a364;15;58,8;660;COST;6,379605211;722,4870837;-3,247378111;16,91732597
Barboni_a365;14,2;57,5;1160;COST;6,147945871;796,7836547;-2,910651207;16,05210495
Barboni_a366;17,7;60,3;1400;COCO;5,906768377;632,5374234;-3,927226067;17,23167229
Barboni_a367;19,2;68,3;1140;TUND;-3,138741047;818,8561714;-13,48183346;9,915266037
Barboni_a368;19,2;68,3;1075;TAIG;-3,138741047;818,8561714;-13,48183346;9,915266037
Barboni_a369;20,8;69;20;CLMX;-3,04775011;744,9787259;-13,50248814;10,47562599
Barboni_a37;15,63;40,32;40;COST;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a370;20,8;69;150;COST;-3,04775011;744,9787259;-13,50248814;10,47562599
Barboni_a371;21,8;68;0;COCO;-1,023555666;639,9191487;-12,8528471;13,09158325
Barboni_a372;22,3;68,5;0;PION;-1,219606211;618,1973326;-12,75322437;12,83221817
Barboni_a373;22,2;68,5;0;PION;-1,38294067;620,9650326;-12,953125;12,70753956
Barboni_a374;-6,5;37,11666667;0;WAST;18,04634094;544,05354;11,13449764;25,81809235
Barboni_a375;3;47;0;COMX;11,21825846;873,1982553;3,392618179;19,63384247
Barboni_a376;33,81666667;37,5;0;TAIG;12,19098828;297,1823205;0,629414618;24,08357048
Barboni_a377;-4,016667;43,117886;0;TEDE;9,968500376;1133,557084;3,6098032;16,6423111
Barboni_a378;0,55;40,76;6;WAST;15,01903089;606,9616467;7,375120163;23,66316605
Barboni_a379;-6,233333;41,966667;3;TEDE;11,2527191;556,2680805;3,487157583;20,6150341
Barboni_a38;15,63;40,32;6;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a380;27,831944;43,187222;1;TEDE;11,88477361;578,321346;1,35229826;22,18645668
Barboni_a381;29,95;36,58333333;2;TEDE;12,00064312;760,3187799;1,023250222;23,66507912
Barboni_a382;-4,868889;36,967222;20;WAST;15,1688906;572,7204269;7,56167078;24,46955299
Barboni_a383;-5,067222;36,818889;20;WAST;14,49681962;742,5998265;7,248715878;23,68236351
Barboni_a384;-5,35;36,517222;22;WAST;16,33853602;732,4502181;9,651500702;24,71067047
Barboni_a385;-5,368889;36,467222;20;WAST;16,33853602;732,4502181;9,651500702;24,71067047
Barboni_a386;-5,417222;36,318889;173;XERO;17,28883942;678,2775758;11,62449169;24,40678596
Barboni_a387;-3,617222;37,018889;414;XERO;13,2269359;628,3389339;4,817369461;23,6241703
Barboni_a388;-3,517222;36,917222;507;WAST;14,078891;611,9186112;6,332231998;23,61803055
Barboni_a389;-3,35;36,95;657;WAMX;9,769218008;679,0728736;2,014595032;19,98211479
Barboni_a39;15,63;40,32;1010;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a390;-3,35;36,918889;1206;WAMX;13,2449255;629,9750751;5,567984581;22,8350811
Barboni_a391;-3,268889;36,95;1407;XERO;8,826730549;682,6621073;1,235043883;18,96850967
Barboni_a392;-3,218889;36,95;1504;WAST;10,5743291;630,8370987;2,63207674;20,8927784
Barboni_a393;-3,017222;37,018889;1603;WAST;13,03654516;528,2103002;4,583904266;23,52682114
Barboni_a394;-3,017222;37,1;400;XERO;11,89340967;556,8269455;3,632197142;22,47977257
Barboni_a395;-3,018889;37,117222;602;XERO;11,89340967;556,8269455;3,632197142;22,47977257
Barboni_a396;-3,05;37,15;329;XERO;12,15847514;612,4826092;3,576305628;23,09797668
Barboni_a397;-2,917222;37,167222;252;WAST;11,45870334;554,0414554;3,150230169;22,1640625
Barboni_a398;-3,117222;37,168889;1000;WAST;12,15847514;612,4826092;3,576305628;23,09797668
Barboni_a399;-6,15;37,618889;1009;WAST;17,63752707;566,0470073;9,419694901;27,41948128
Barboni_a4;27,11;44,08;802;COST;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a40;15,65;40,32;652;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a400;-6,368889;37,767222;402;WAST;16,60097504;643,6715399;8,400550842;26,58308792
Barboni_a401;-6,618889;37,917222;900;WAMX;15,80097489;622,82263;7,805048466;25,57646561
Barboni_a402;-6,718889;38,018889;654;WAST;15,3888224;610,369311;7,521925926;25,04132271
Barboni_a403;-3,317222;42,368889;596;TEDE;9,119058172;821,0703778;2,234441996;17,06756973
Barboni_a404;-3,867222;42,618889;554;TEDE;9,41435345;626,3407123;2,469298363;17,33312798
Barboni_a405;-4,818889;43,317222;548;TEDE;9,610714912;1514,431286;4,174603939;15,9326973
Barboni_a406;-4,917222;43,318889;66;TEDE;9,662583152;1493,5431;4,08098793;16,04576492
Barboni_a407;-5,017222;43,35;29;TEDE;12,78486176;1504,268761;7,721024036;18,42690468
Barboni_a408;-4,968889;43,267222;6;TEDE;10,1917028;1467,679045;4,489364624;16,54113579
Barboni_a409;-5,05;43,3;452;TEDE;10,85303287;1439,130442;5,066687107;17,13856506
Barboni_a41;15,65;40,32;613;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a410;-5,05;43,3;905;TEDE;10,85303287;1439,130442;5,066687107;17,13856506
Barboni_a411;-4,918889;43,418889;1210;TEDE;12,67152838;1528,793256;7,768447876;18,27615356
Barboni_a412;-4,968889;43,417222;1006;TEDE;12,78486176;1504,268761;7,721024036;18,42690468
Barboni_a413;-5;43,4;1103;TEDE;12,78486176;1504,268761;7,721024036;18,42690468
Barboni_a414;-5,018889;43,368889;700;TEDE;12,78486176;1504,268761;7,721024036;18,42690468
Barboni_a415;-3,65;39,1;651;WAST;14,7433269;436,2426201;5,293931961;26,28419304
Barboni_a416;-4,8;43,15;710;COST;7,307822287;1473,602858;1,277597904;14,16846371
Barboni_a417;-4,817222;43,15;604;WAMX;7,307822287;1473,602858;1,277597904;14,16846371
Barboni_a418;-4,817222;43,118889;700;COST;6,646394047;1381,355667;0,16374144;13,92326641
Barboni_a419;-4,767222;43,117222;802;TEDE;6,646394047;1381,355667;0,16374144;13,92326641
Barboni_a42;15,65;40,32;806;COST;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a420;-4,718889;43,118889;1053;COST;7,616446068;1367,831984;1,134805799;14,71243572
Barboni_a421;-4,668889;43,167222;1109;WAMX;8,552709818;1476,552501;2,596050978;15,18828964
Barboni_a422;-4,767222;43,067222;701;TEDE;6,646394047;1381,355667;0,16374144;13,92326641
Barboni_a423;-4,75;43,068889;704;TEDE;6,646394047;1381,355667;0,16374144;13,92326641
Barboni_a424;-4,85;43,068889;711;COST;6,568687164;1371,637952;0,035009097;13,93343353
Barboni_a425;-4,867222;43,117222;628;COST;6,568687164;1371,637952;0,035009097;13,93343353
Barboni_a426;-4,7;43,1;1522;TEDE;7,616446068;1367,831984;1,134805799;14,71243572
Barboni_a427;-4,668889;43,1;1408;TEDE;7,616446068;1367,831984;1,134805799;14,71243572
Barboni_a428;-4,618889;43,117222;1357;WAMX;8,330645571;1359,070108;1,914998889;15,24467564
Barboni_a429;-4,568889;43,218889;1207;WAMX;9,642126481;1479,448979;3,766173363;16,04525566
Barboni_a43;15,65;40,32;1101;COMX;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a430;-5,85;39,168889;1004;WAST;16,05102988;511,8486504;7,182215691;26,60090637
Barboni_a431;-5,368889;39,367222;831;WAST;14,70676823;732,1556219;5,902798653;25,52314377
Barboni_a432;-5,318889;39,368889;825;WAST;14,97390691;723,4474638;6,031009197;25,92414856
Barboni_a433;-5,318889;39,468889;770;WAMX;13,76700083;793,0921367;5,206121445;24,40096664
Barboni_a434;-5,318889;39,468889;652;WAMX;13,76700083;793,0921367;5,206121445;24,40096664
Barboni_a435;-5,35;39,517222;602;WAMX;13,63319051;803,4295598;5,18285799;24,20392799
Barboni_a436;-5,367222;39,518889;702;WAMX;13,63319051;803,4295598;5,18285799;24,20392799
Barboni_a437;-5,417222;39,6;700;WAST;14,11054091;799,5200774;5,647006035;24,71139145
Barboni_a438;-6,468889;40,567222;709;WAST;12,59846107;722,3283076;4,480602741;22,42683792
Barboni_a439;-6,418889;40,55;601;WAST;11,98460464;709,152596;4,005484581;21,78092957
Barboni_a44;15,7;40,28;1364;COMX;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a440;-6,318889;40,517222;1557;TEDE;11,30748906;773,4326059;3,537764788;20,99438095
Barboni_a441;-6,2;40,517222;1456;TEDE;11,24237367;750,1241049;3,433861256;20,97901154
Barboni_a442;-6,167222;40,517222;1310;TEDE;11,24237367;750,1241049;3,433861256;20,97901154
Barboni_a443;-6,118889;40,517222;1225;TEDE;11,80120037;737,5591484;3,739150763;21,73438835
Barboni_a444;-6,117222;40,467222;803;TEDE;11,80120037;737,5591484;3,739150763;21,73438835
Barboni_a445;-6,118889;40,5;912;WAMX;11,80120037;737,5591484;3,739150763;21,73438835
Barboni_a446;-6,15;40,418889;1309;WAMX;12,71344229;833,7472656;4,423253059;22,93745995
Barboni_a447;-6,018888889;40,45;1404;TEDE;12,40324338;775,7570395;4,095609665;22,53223991
Barboni_a448;-6,367222;40,1;1655;WAST;15,20459314;789,2458995;6,465659618;25,7612915
Barboni_a449;-6,4;40,118889;1200;WAST;15,20459314;789,2458995;6,465659618;25,7612915
Barboni_a45;15,7;40,28;801;COMX;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a450;-6,5;40,118889;1110;WAST;15,47396374;789,2579305;6,732903481;26,0186615
Barboni_a451;-6,5;40,268889;1008;WAMX;12,88787131;939,9122733;4,730616093;22,97682953
Barboni_a452;-6,45;40,318889;302;TEDE;12,88787131;939,9122733;4,730616093;22,97682953
Barboni_a453;-6,45;40,35;608;WAMX;12,29291181;897,9728088;4,291229725;22,12590981
Barboni_a454;-6,467222;40,367222;502;TEDE;12,29291181;897,9728088;4,291229725;22,12590981
Barboni_a455;-6,45;40,368889;603;WAMX;12,29291181;897,9728088;4,291229725;22,12590981
Barboni_a456;-6,468889;40,467222;607;WAST;12,64129055;811,6686237;4,561028481;22,48456192
Barboni_a457;-6,5;40,5;252;WAST;12,64129055;811,6686237;4,561028481;22,48456192
Barboni_a458;-6,2;40,368889;252;XERO;12,71344229;833,7472656;4,423253059;22,93745995
Barboni_a459;-6,5;40,4;308;XERO;12,29291181;897,9728088;4,291229725;22,12590981
Barboni_a46;15,7;40,28;607;COST;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a460;-6,7;40,367222;712;XERO;12,36519078;845,5813175;4,429553509;22,09411049
Barboni_a461;-7;40,367222;300;WAMX;12,13933639;818,9776129;4,435051918;21,50191307
Barboni_a462;-7,2;40,318889;302;XERO;13,42561297;900,3882891;5,420885086;22,97070313
Barboni_a463;-7;40,3;308;WAMX;12,1443551;875,4890031;4,452790737;21,56171036
Barboni_a464;-6,8;40,3;301;WAST;12,04806022;874,1440102;4,281370163;21,56691551
Barboni_a465;-7,7;40,25;703;WAMX;11,46214946;1122,30067;4,604839802;19,57108879
Barboni_a466;-7,8;40,2;612;WAMX;12,61505711;1104,322967;5,716756821;20,57932854
Barboni_a467;-7,2;40,05;909;XERO;14,64864695;728,8386092;6,603435516;24,40461731
Barboni_a468;-2,768889;41,7;500;WAMX;9,933358471;581,9097233;1,772460938;19,93058395
Barboni_a469;-2,668889;41,717222;240;WAMX;9,820698112;558,5335314;1,719405532;19,75577927
Barboni_a47;15,7;40,28;245;TEDE;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a470;-2,067222;41,818889;230;XERO;10,02263701;579,861145;2,324579954;19,12734032
Barboni_a471;-2,117222;41,8;225;XERO;10,02263701;579,861145;2,324579954;19,12734032
Barboni_a472;-1,968889;41,85;225;WAST;10,76964037;616,6067934;3,20196104;19,58843994
Barboni_a473;-1,85;41,818889;230;TEDE;9,73694245;639,1404641;2,225331783;18,6969986
Barboni_a474;-1,818889;41,817222;1150;TEDE;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a475;-1,817222;41,8;500;TEDE;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a476;-1,817222;41,768889;500;COST;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a477;-1,818889;41,8;650;WAMX;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a478;-1,817222;41,817222;650;TEDE;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a479;-1,8;41,817222;530;TEDE;9,929879288;653,5990691;2,439399719;18,87498665
Barboni_a48;15,67;40,25;600;TEDE;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a480;-1,768889;41,85;750;TEDE;11,48801911;616,4940441;3,869903088;20,31723595
Barboni_a481;-1,767222;41,867222;825;WAST;11,48801911;616,4940441;3,869903088;20,31723595
Barboni_a482;-4,318889;38,65;800;WAST;14,7591368;543,3795208;5,676998615;25,98410797
Barboni_a483;-4,367222;38,568889;800;WAST;14,37757635;556,7878291;5,469980717;25,39027786
Barboni_a484;-4,368889;38,518889;900;WAST;14,57319327;604,2127454;5,679874897;25,61898041
Barboni_a485;-4,368889;38,517222;1100;COST;14,57319327;604,2127454;5,679874897;25,61898041
Barboni_a486;-4,367222;38,468889;1400;XERO;14,57319327;604,2127454;5,679874897;25,61898041
Barboni_a487;-4,317222;38,368889;1450;WAST;14,57128584;665,1482722;5,685921669;25,49990654
Barboni_a488;-5,518889;42,968889;1550;TEDE;6,940857753;1041,595033;0,381354332;14,52708912
Barboni_a489;-6,75;42,75;1900;TEDE;8,179745475;1308,889471;1,383320808;16,06336975
Barboni_a49;15,67;40,25;1900;TEDE;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a490;-6,9;42,85;1900;TEDE;9,197647889;1407,504745;2,525658131;16,70245552
Barboni_a491;-3,317222;37,05;1900;WAST;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a492;-3,317222;37,067222;1700;WAST;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a493;-3,317222;37,067222;1800;WAST;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a494;-3,317222;37,067222;1500;XERO;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a495;-3,367222;37,068889;1200;WAST;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a496;-3,4;37,1;1300;XERO;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a497;-3,318889;37,118889;1300;WAMX;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a498;-3,318889;37,117222;1300;WAMX;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a499;-3,35;37,118889;1600;WAMX;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a5;27,11;44,08;1500;COST;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a50;15,67;40,25;1300;TEDE;11,99166592;1014,31372;3,568600178;21,46535301
Barboni_a500;-3,35;37,118889;1300;WAMX;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a501;-3,367222;37,118889;1000;WAMX;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a502;-5,367222;36,768889;1000;WAST;15,5462385;770,8889996;8,104170799;24,8823719
Barboni_a503;-5,318889;36,75;1000;WAMX;15,34459511;785,3287514;7,888751984;24,78557014
Barboni_a504;-5,267222;36,768889;1500;WAMX;15,34459511;785,3287514;7,888751984;24,78557014
Barboni_a505;-5,25;36,768889;1500;COST;15,34459511;785,3287514;7,888751984;24,78557014
Barboni_a506;-5,168889;36,817222;1400;XERO;15,28597911;764,3914162;7,887293816;24,62290001
Barboni_a507;-4,967222;36,7;2000;XERO;13,7513423;760,2816939;6,708529472;22,71000099
Barboni_a508;-4,968889;36,668889;1300;WAST;13,7513423;760,2816939;6,708529472;22,71000099
Barboni_a509;-5,068889;36,667222;1300;WAMX;13,66419291;809,4967215;6,627180576;22,70127869
Barboni_a51;15,65;40,25;700;TEDE;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a510;-3,968889;43,418889;600;WAMX;13,37308904;1071,918118;7,989966869;19,3788662
Barboni_a511;-3,95;43,418889;500;WAST;13,37308904;1071,918118;7,989966869;19,3788662
Barboni_a512;-3,617222;43,4;400;WAMX;13,31361608;1118,7321;7,96957922;19,31044006
Barboni_a518;22,708889;40,556667;1000;WAST;15,56234829;487,9463428;4,501698971;26,65460396
Barboni_a519;22,710278;40,591667;1000;CODE;15,56234829;487,9463428;4,501698971;26,65460396
Barboni_a52;15,6;40,32;700;TEDE;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a520;22,644444;40,731667;600;COST;14,76419572;543,2418162;3,580332279;26,08142853
Barboni_a521;22,537222;40,735833;500;COST;14,33231781;630,6284702;3,213011026;25,57598495
Barboni_a522;22,469167;40,753333;400;HODE;14,10022706;668,2731825;2,846024275;25,47725868
Barboni_a523;22,398611;40,751667;1000;COST;13,24885195;761,9795966;2,097642899;24,49276352
Barboni_a524;22,308889;40,673056;1000;HODE;14,97601074;782,4050581;3,305731058;26,65480614
Barboni_a525;22,625833;40,883056;1200;WAST;14,5033834;620,4031992;3,040480614;26,19802856
Barboni_a526;22,628611;40,878611;1000;COST;14,5033834;620,4031992;3,040480614;26,19802856
Barboni_a527;22,632778;40,876111;1100;COST;14,5033834;620,4031992;3,040480614;26,19802856
Barboni_a528;22,634444;40,870833;1100;TUND;14,5033834;620,4031992;3,040480614;26,19802856
Barboni_a529;22,1;40,626944;1100;WAST;11,40362355;787,1107113;0,380672097;22,46104431
Barboni_a53;15,6;40,32;1100;COST;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a530;22,070556;40,611944;1100;COST;11,40362355;787,1107113;0,380672097;22,46104431
Barboni_a531;22,069444;40,598333;1100;TEDE;11,40362355;787,1107113;0,380672097;22,46104431
Barboni_a532;22,065278;40,59;1100;TEDE;11,40362355;787,1107113;0,380672097;22,46104431
Barboni_a533;22,056667;40,576667;650;TEDE;8,397242494;793,743453;-1,847054243;18,78982544
Barboni_a534;22,050278;40,566667;400;TEDE;8,397242494;793,743453;-1,847054243;18,78982544
Barboni_a535;22,048056;40,546389;200;TEDE;8,094230634;780,647006;-2,014086485;18,42207527
Barboni_a536;22,040556;40,521944;200;WAMX;8,094230634;780,647006;-2,014086485;18,42207527
Barboni_a537;22,033889;40,512778;200;TEDE;8,094230634;780,647006;-2,014086485;18,42207527
Barboni_a538;22,145;40,546111;200;WAMX;10,28529434;799,3789279;-0,341569453;21,01119614
Barboni_a539;22,125;40,546389;200;TEDE;10,28529434;799,3789279;-0,341569453;21,01119614
Barboni_a54;15,6;40,32;200;TEDE;11,63094191;1123,154268;3,292085886;21,02997971
Barboni_a540;22,158611;40,545;200;TEDE;10,28529434;799,3789279;-0,341569453;21,01119614
Barboni_a541;22,185;40,536667;200;COST;12,33236901;824,7899723;1,322519779;23,34444618
Barboni_a542;22,285833;40,398611;200;COST;12,24895442;933,7913561;1,616063833;22,84918213
Barboni_a543;22,266667;40,415833;200;COST;12,24895442;933,7913561;1,616063833;22,84918213
Barboni_a544;22,2475;40,421667;200;TEDE;11,25766311;873,7630999;0,684556961;21,84313393
Barboni_a545;22,245833;40,4425;1280;TEDE;11,25766311;873,7630999;0,684556961;21,84313393
Barboni_a546;22,255556;40,464167;0;XERO;12,33236901;824,7899723;1,322519779;23,34444618
Barboni_a547;21,727222;40,79;0;COST;10,26959695;636,5841615;-0,877622008;21,33513451
Barboni_a548;21,777222;40,8125;0;COST;9,917771533;659,6828359;-1,028574467;20,82484818
Barboni_a549;21,894722;40,78;0;COST;10,59652484;684,0802109;-0,546714485;21,63196945
Barboni_a55;15,55;40,32;0;TEDE;11,09202979;1219,579318;2,939399719;20,31065369
Barboni_a550;21,927222;40,786667;0;COST;10,59652484;684,0802109;-0,546714485;21,63196945
Barboni_a551;21,986944;40,811944;0;XERO;12,57398453;709,9739671;0,84195739;24,05467415
Barboni_a552;22,1475;40,618611;0;COST;11,40362355;787,1107113;0,380672097;22,46104431
Barboni_a553;22,199167;40,623611;0;ANTH;14,10670167;775,780592;2,525791883;25,67004204
Barboni_a554;22,241389;40,657222;0;TEDE;14,90321215;779,6611547;3,027637959;26,67416191
Barboni_a555;22,176389;40,481389;0;COST;12,33236901;824,7899723;1,322519779;23,34444618
Barboni_a556;22,1525;40,440278;0;TEDE;10,56679969;816,3827562;0,004254067;21,20715141
Barboni_a557;22,131667;40,408889;0;TEDE;10,56679969;816,3827562;0,004254067;21,20715141
Barboni_a558;22,093889;40,399444;0;TEDE;10,56679969;816,3827562;0,004254067;21,20715141
Barboni_a559;22,063333;40,377222;0;TEDE;10,56679969;816,3827562;0,004254067;21,20715141
Barboni_a56;15,55;40,32;0;TEDE;11,09202979;1219,579318;2,939399719;20,31065369
Barboni_a560;22,113611;40,39;0;COST;10,56679969;816,3827562;0,004254067;21,20715141
Barboni_a561;21,9675;40,375278;60;PION;10,57766116;762,7277613;-0,16110605;21,40946007
Barboni_a562;21,864722;40,370556;14;COST;11,49675142;713,4658241;0,382411182;22,65790939
Barboni_a563;21,61;40,245556;0;COST;10,77021799;584,7736895;0,445713818;21,58026505
Barboni_a564;21,485278;40,284167;0;WAST;10,24777272;609,1692424;-0,161226451;21,04722214
Barboni_a565;21,464722;40,36;0;COST;9,952239792;618,2356668;-0,537845135;20,72296333
Barboni_a566;21,544722;40,661389;0;COST;10,19167482;667,9211229;-0,876484931;21,2278862
Barboni_a567;21,492222;40,598889;0;COST;9,768972844;666,4379793;-1,137534738;20,7473774
Barboni_a568;21,493889;40,570833;0;COST;9,768972844;666,4379793;-1,137534738;20,7473774
Barboni_a569;21,489167;40,532222;0;COST;9,89414679;642,5154555;-0,79793185;20,71461678
Barboni_a57;7,68;44,15;0;COMX;5,847610553;1263,243048;-2,907279968;15,5611887
Barboni_a570;21,408333;40,529722;0;COST;9,90524664;642,3407793;-0,831857324;20,76799202
Barboni_a571;21,385278;40,508889;0;WAST;9,90524664;642,3407793;-0,831857324;20,76799202
Barboni_a572;21,353333;40,5;0;COST;10,61116321;646,8174595;-0,49229452;21,81540298
Barboni_a573;21,329167;40,547222;0;COST;10,61116321;646,8174595;-0,49229452;21,81540298
Barboni_a574;21,2825;40,763056;1349,71;COST;8,457168461;725,8732474;-1,813596964;19,03138351
Barboni_a575;21,275;40,776944;560;COST;8,457168461;725,8732474;-1,813596964;19,03138351
Barboni_a576;21,238333;40,788056;842;TEDE;8,12926182;749,5073533;-1,859829783;18,54524231
Barboni_a577;21,217222;40,774722;850;COST;8,12926182;749,5073533;-1,859829783;18,54524231
Barboni_a578;21,208889;40,759444;850;TEDE;8,12926182;749,5073533;-1,859829783;18,54524231
Barboni_a579;21,188611;40,708889;950;TEDE;8,490273499;682,4223053;-1,777330399;19,05360413
Barboni_a58;7,6;44,14;900;COST;6,096411015;1187,747505;-2,322265625;15,49966526
Barboni_a580;21,180278;40,653056;1300;COST;8,490273499;682,4223053;-1,777330399;19,05360413
Barboni_a581;21,1775;40,645278;1280;COST;9,579937724;628,4444976;-1,214817047;20,52408028
Barboni_a582;21,192222;40,591667;1190;COST;9,579937724;628,4444976;-1,214817047;20,52408028
Barboni_a583;21,444722;40,26;1250;COST;11,18123582;654,5598024;0,253264129;22,36750793
Barboni_a584;21,446111;40,131389;1320;COST;11,97956032;736,6010195;1,001966476;23,33014488
Barboni_a585;21,493333;40,018333;1210;COST;12,14059929;706,6695696;1,391721964;23,36564827
Barboni_a586;21,501944;39,955;1048;TEDE;12,14059929;706,6695696;1,391721964;23,36564827
Barboni_a587;21,516667;39,898333;2315;TEDE;12,2403816;774,6546793;1,407828569;23,55747032
Barboni_a588;21,5425;39,8475;475;TEDE;12,40605044;844,2391169;1,552520275;23,73132515
Barboni_a589;21,215556;39,726667;800;TEDE;8,409722706;1077,583603;-1,024681568;18,50032043
Barboni_a59;4,3;45;1039;COST;8,06634161;1143,324423;0,091622964;16,92214203
Barboni_a590;21,291944;39,684167;1193,6;TEDE;8,765948301;1041,905374;-0,846478999;18,96986008
Barboni_a591;21,266944;39,721667;1131,72;TEDE;8,765948301;1041,905374;-0,846478999;18,96986008
Barboni_a592;21,188889;39,725;1096,98;TEDE;8,409722706;1077,583603;-1,024681568;18,50032043
Barboni_a593;21,185278;39,754444;1338,89;TEDE;8,54477598;983,3867812;-1,079048038;18,78767204
Barboni_a594;21,038056;39,735833;352;TEDE;11,25502006;1178,138586;1,11306715;22,04053497
Barboni_a595;21,118056;39,751944;349;TEDE;8,869396042;1024,519327;-0,817824244;19,18998909
Barboni_a596;21,1575;39,763333;754;TEDE;8,869396042;1024,519327;-0,817824244;19,18998909
Barboni_a597;21,165;39,7925;1320;TEDE;8,54477598;983,3867812;-1,079048038;18,78767204
Barboni_a598;21,228889;39,8;1491,76;TEDE;8,54477598;983,3867812;-1,079048038;18,78767204
Barboni_a599;21,3;39,804167;173;TEDE;9,394346322;942,7339715;-0,543222904;19,8766861
Barboni_a6;27,11;44,08;870;COST;11,91082963;614,7494602;-0,370424867;23,13742828
Barboni_a60;5,3;44,87;870;COST;7,388178133;1132,055776;-1,162764907;16,59140968
Barboni_a600;21,328056;39,806667;39,2383;TEDE;9,394346322;942,7339715;-0,543222904;19,8766861
Barboni_a601;21,450833;39,783889;1030;TEDE;10,9169499;901,0790455;0,396725178;21,8619709
Barboni_a602;21,475;39,767222;2050;TEDE;12,40605044;844,2391169;1,552520275;23,73132515
Barboni_a603;21,555833;39,74;2000;TEDE;11,69194814;948,5524052;1,080680132;22,80915642
Barboni_a604;20,852778;39,504444;1950;TEDE;11,68259716;1594,319376;2,229050636;22,00573921
Barboni_a605;20,861944;39,492778;1900;TEDE;11,68259716;1594,319376;2,229050636;22,00573921
Barboni_a606;20,763056;39,706667;1850;COST;12,40452975;1311,598688;2,360645771;23,1119175
Barboni_a607;20,665556;39,745278;1800;WAST;12,68149803;1369,945618;2,721853495;23,35433197
Barboni_a608;20,621944;39,751389;1750;COST;12,6676567;1348,245211;2,691660404;23,34815216
Barboni_a609;20,606111;39,682778;1700;COST;13,15628672;1411,778092;3,368190765;23,68890381
Barboni_a61;4,3;45,05;1650;COST;7,959238676;1080,747764;-0,05198523;16,81152344
Barboni_a610;20,554722;39,611944;1600;WAST;13,47735059;1415,859264;4,303684235;23,53750992
Barboni_a611;20,536389;39,591944;1400;WAST;13,47735059;1415,859264;4,303684235;23,53750992
