SiteNumber;Latitude;Longitude;Elevation;TANN_Modern;PANN_Modern;MTCO_Modern;MTWA_Modern;MTWA_Modern;TANN_MAT_NWbiome;PANN_MAT_NWbiome;MTWA_MAT_NWbiome;MTCO_MAT_NWbiome;TANN_MAT_Wbiome;PANN_MAT_Wbiome;MTWA_MAT_Wbiome;MTCO_MAT_Wbiome;TANN_MAT_NWMegabiome;PANN_MAT_NWMegabiome;MTWA_MAT_NWMegabiome;MTCO_MAT_NWMegabiome;TANN_MAT_WMegabiome;PANN_MAT_WMegabiome;MTWA_MAT_WMegabiome;MTCO_MAT_WMegabiome;TANN_WAPLS_NWbiome;PANN_WAPLS_NWbiome;MTWA_WAPLS_NWbiome;MTCO_WAPLS_NWbiome;TANN_WAPLS_Wbiome;PANN_WAPLS_Wbiome;MTWA_WAPLS_Wbiome;MTCO_WAPLS_Wbiome;TANN_WAPLS_NWMegabiome;PANN_WAPLS_NWMegabiome;MTWA_WAPLS_NWMegabiome;MTCO_WAPLS_NWMegabiome;TANN_WAPLS_WMegabiome;PANN_WAPLS_WMegabiome;MTWA_WAPLS_WMegabiome;MTCO_WAPLS_WMegabiome;TANN_CREST_NWbiome;PANN_CREST_NWbiome;MTWA_CREST_NWbiome;MTCO_CREST_NWbiome;TANN_CREST_Wbiome;PANN_CREST_Wbiome;MTWA_CREST_Wbiome;MTCO_CREST_Wbiome;TANN_CREST_NWMegabiome;MTWA_CREST_NWMegabiome;MTCO_CREST_NWMegabiome;PANN_CREST_NWMegabiome;TANN_CREST_WMegabiome;PANN_CREST_WMegabiome;MTWA_CREST_WMegabiome;MTCO_CREST_WMegabiome
31;46.2;12.87;220;12.5;1662.16609239578;0.388524750868479;18.9003461201985;18.9003461201985;-5.51786386166667;703.215422033333;44.9845515466667;-21.92277527;1.7;891.419387055168;11.5851069051335;-7.38130418918012;1.17258247898684;1203.39311133333;3.46787498972999;-4.97413921994822;0.383973105115176;175.157980330354;6.27100140814748;-2.605551558171;1.81353619977489;800.650843406783;33.4501828935306;-11.9328106320112;2.57317982799883;827.802354652496;13.2745512589804;-8.04725053158481;3.56750262943581;886.169714482698;24.5643987203462;-8.09535655667018;0.766903599555018;227.244180028639;5.53364537935032;-2.38720589948969;3.48062612192141;977.350594532081;24.1631898509121;-8.70149708044081;4.51226171307188;876.688307034026;13.8120274592363;-4.39120194388333;4.16650554745855;11.9089544772386;423.146573286643;17.1437055224085;1.1067456835577;222.37027668377;4.90770476803569;-1.39600404097911
32;46.22;13.21;300;12.5;1634.56738471985;0.824789509177206;19.2232405344645;19.2232405344645;1.65882554133333;1218.80248933333;28.2641762633333;-13.6578416836667;3.44;876.82926266452;13.0523111977993;-5.505075909036;4.1036961947878;973.167572;3.76721737579063;-2.18069844160761;0.930580317018636;177.457711816903;6.19966003157971;-1.69299732982491;0.1861881963026;803.475881738983;29.3917511090806;-13.2063072180168;3.52204154588854;780.904792588236;14.2728166776095;-7.18099274466479;4.04058022780196;828.705602102514;25.6210027486711;-7.65575736251423;0.83774474968279;191.454249396199;5.7479940952333;-2.01236543331483;0.455390281768423;960.031614416077;18.9938389889629;-9.06171252578286;4.67648637091777;845.57716862811;14.6302817967798;-4.25930153398211;3.55284110551809;11.9689844922461;391.230615307654;20.3450164750444;1.08184883649433;193.304846904139;6.03378790849235;-1.465080659633
33;46.252088;13.169771;380;13.4;1277.01281070709;-0.977044073243936;24.615077972412;19.615077972412;-5.51786386166667;703.215422033333;44.9845515466667;-21.92277527;2.48;913.578303428355;11.4071878180495;-6.30848821292764;-1.75853123681413;1433.61865066667;3.16848630737305;-7.95941815418856;0.265789545009071;229.81260342189;6.27189100770141;-2.72172179549157;1.74857938304865;801.991128967118;33.881738922522;-12.1140413798069;3.07568104764122;844.122136039017;13.8796842404251;-7.50089667450566;3.30034510974904;948.500775304411;24.2410649202985;-8.39708445567895;0.688859297586983;232.151129149954;6.09743378416462;-2.54780231865909;3.45253565963092;988.602929045637;22.208676458223;-8.48697355326149;4.64371656921004;869.41963176576;14.6108880985761;-4.09240723646127;3.8914858496979;11.9689844922461;437.653826913457;20.0583393305239;1.09377442581833;222.586617085227;6.62058935073531;-1.60847886840217
34;46.45;20.65;86;11.3;624.000438451765;0.876413544019059;21.9337406158447;21.9337406158447;3.15705458943333;833.192719659999;24.2638664951667;-9.71084696906667;5.55;797.845473498231;16.0985672970967;-4.4669258439227;4.55691634215775;769.058622156667;22.6136927000072;-8.794317979472;0.668375208000374;104.881591733329;2.71517645396581;-0.865592341872834;2.41352559796427;908.351659716922;29.1078194975931;-10.9908995996967;4.39526316106125;858.837823320833;15.2363508342311;-6.21122765482321;3.9919515499154;862.797228414216;24.9671873153741;-8.06441889760076;0.433676393717346;121.020574598648;2.96218200246166;-1.144799248225;4.52879231084388;1141.97269847904;20.3554051923494;-7.50258702616795;4.82562241231849;925.887261260488;14.6783624359046;-5.24915011375329;4.79464599291563;12.8993496748374;556.765882941471;25.6466151440911;0.565057765464376;127.856674778057;3.45282001464867;-0.87315858113206
35;47.40277778;21.92861111;112;10.5;692.144973278044;0.153057237466177;21.1192067464192;21.1192067464192;5.142229814;691.204045433333;14.5208810735;-4.90767927891665;5.35;713.582967939524;15.1611013785332;-3.60124364571999;1.5827809770902;683.856164173333;29.0414282774053;-9.62321641331626;0.548016986372334;136.133745765344;3.62513723082591;-1.29147021357691;4.46410948975587;768.999605646238;24.8898272001537;-7.44825302153739;4.40606050709748;739.562526924192;14.8246643067985;-5.81304093386764;2.27475999145191;823.15963573326;26.2901814175628;-10.1596086812507;0.226960607339907;138.090699685386;4.82606625489905;-2.15874221210854;4.29181083147403;797.57002325661;20.5827172151455;-7.26680827105782;4.0877449053038;779.722122263955;14.8942122416036;-5.46460406651518;4.69282728421284;17.2606303151576;293.284142071036;25.1637225897308;0.331773992049212;136.719367142471;5.19343316320352;-1.80109340717415
36;47.73;6.5;250;10.7;1141.46837711334;1.98293916384379;18.1705907185872;18.1705907185872;2.38397289888889;691.393605484074;24.4893399566945;-9.73788061443519;4.83;808.455879489318;14.59947202527;-4.27598002663185;5.8312419824371;685.820377541111;20.6608745558641;-4.96802150761638;1.16870960433287;131.486372628713;3.79501206292296;-0.827542865732434;5.63879854911773;783.672519231913;22.7515861605139;-5.78740594619975;4.64617831833164;797.89880003699;14.8678192787198;-5.26930065001152;3.01636796701035;929.34515181453;20.0435666583589;-8.19993409018215;0.652671813496119;169.021252107268;3.74138842861318;-1.6937904329153;7.55244075510109;815.612614270314;19.2095482090839;-3.30387892069974;6.12680808409999;833.129824320697;15.588476781068;-2.99553869654783;4.80791747353296;15.2885331554666;364.166527708299;22.5900728457691;0.893537001723401;157.208934977467;3.94557596205786;-1.04441677476084
37;47.99;9.87;200;8.2;1118.50091457367;-0.854081958532333;16.2063131332397;16.2063131332397;5.79826221960417;779.892425884166;9.94573477658334;-3.305380279875;4.74;855.160714010756;13.8404128906826;-3.95903202257137;0.303626819979405;606.622030070833;26.3172166498252;-12.5498162806033;0.752418176541499;160.571898581222;4.61278354352114;-1.68149646828593;5.54995981200192;719.839635834726;25.781216390493;-6.18596328451738;3.64718468533538;796.693357087363;14.170665820978;-6.51639895180776;-0.929929607015094;791.724487223146;29.0127033850359;-14.3864928087013;0.12382257953715;165.052030646997;5.87902091967776;-2.69004962981665;5.49304645683848;728.910216984917;20.742396884316;-5.80067588414327;4.58691936780277;824.372197656812;14.8952930472055;-4.86002857243173;0.145884174687833;13.0620310155078;274.672336168084;32.4797161187927;0.65619877278645;164.432489822097;5.86296734389478;-1.89223297059378
38;47.57222222;7.93638889;382;9.4;1306.79728031158;0.495875259240468;17.4896774291992;17.4896774291992;2.63562242738889;615.77734375;33.8770651494444;-12.83392848;4.31;703.047859766152;15.4890716257484;-6.20366693932747;0.198325032885704;812.241698633333;48.2669285096062;-14.783677180608;0.977690520587661;118.101437977172;6.07497335199572;-1.63170869876902;2.62679229095731;822.207414933621;28.6757287150136;-10.620859282831;3.04056773371061;805.98349970114;13.3834382241294;-6.96649735448449;2.20771127978992;1000.80514231951;17.2151904141416;-9.36707734143251;0.516761320653665;164.08150622152;3.70409516844457;-1.93236269160858;5.1973473891056;825.297009551154;18.6791151016927;-7.74203980222947;3.59528688433372;831.46753661326;13.1492621100376;-5.71452531852186;0.00852990514815349;11.3613473403368;460.685342671336;18.4982687776834;0.582617822981395;175.527914428979;3.10037824252038;-1.07737004435628
39;48.0267;11.1883;534;9.6;1110.45399427414;-0.999371230602262;16.559177716573;16.559177716573;2.30038022366667;520.011319833333;40.0029969766667;-15.12486172;2.97;1085.9880338897;12.9645486937042;-6.76930470194795;0.000702366232870011;1049.31789376667;10.0668560972351;-9.99343156814573;0.403187370980849;163.506145471727;3.6979244322362;-1.8732875686958;1.45455661059471;822.407458475697;30.2837322560254;-12.1682458841033;2.68594816068075;961.723197543107;13.0736947300098;-7.15520792526596;1.29716145081073;957.177919591945;18.7725664465174;-10.3497140894186;0.383399829970393;172.960298136249;3.5769375728807;-2.02292760111306;3.1428691843698;916.515298701945;18.934557751267;-9.39190072395544;3.49172903730524;906.608932280735;13.566914645498;-6.12660015722397;-1.26823549341687;10.2221110555278;490.380190095048;27.1855188396217;0.282028894737603;169.887298395518;4.47788544151073;-1.67742501213135
40;48.326944;20.436389;297;9.5;751.598374843596;-1.6178518931071;19.0674940745035;19.0674940745035;-1.3033705245;732.787579233333;40.8095324952143;-17.6417760590714;3.56;805.710530902809;14.8016683193486;-7.36926771229696;0.977238632641018;866.663760020833;19.8026261880598;-12.3321678358681;0.501994672311684;96.6877681450287;3.22974469925128;-1.12628391033758;1.7127049971127;822.588460306255;28.666759481261;-11.7682199668303;3.35134122767003;809.142959001126;14.2542243849556;-7.16006706500463;2.26707072152098;890.767624609462;18.5225226942421;-9.49638925634991;0.33738036198538;110.09606841857;2.45465437157665;-1.20359060775707;3.91726403922577;893.511878695282;21.8006132197557;-8.46347575313664;4.63373124117514;844.068736480538;14.4260685966129;-4.23642220869059;1.87757699245805;11.9663403130136;439.055241906668;18.1199523982728;0.368956850699397;111.477382962137;2.45653231898708;-0.818448148218161
41;50.12;6.69;;11;805.294432640074;0.470520312587418;17.4969829559326;17.4969829559326;5.97034855504762;943.766406893333;17.6229378508571;-4.18611585485714;7.59;969.131085555968;16.4685688309037;-1.07531767057107;7.54336729258415;998.159232119524;20.1563423049793;-0.896054978476078;0.590226954548276;101.013171141035;3.9120639068744;-0.995901721352671;2.08703349943502;836.013439509004;29.6190296935961;-10.0634104424897;6.31300971648909;807.733339369791;16.7089104112879;-3.48301695258592;9.03957727796908;761.194845723872;14.905425176842;-4.33221148902703;0.500544521542706;106.147737095412;3.3814608688152;-1.25147306710032;4.07309438176742;827.503373677136;17.7016346169641;-10.0306741185458;6.88719327421949;819.023110809326;16.6518885526357;-3.52814641146436;8.44678525239404;21.9927106410348;285.219038090474;23.2334529972913;0.572306321175443;102.303939984704;4.00218574588915;-1.10418725402918
42;50.585278;5.536389;252;10.9;922.207546234129;2.39896814028422;16.5870523452758;16.5870523452758;6.75703811633333;1017.98911226667;5.68821778;-1.5110901;6.05;903.669167405695;14.1786280421491;-1.59964719361104;9.15318558116752;738.4082317;10.2556992889404;0.631381094455719;1.30413211545156;129.081458324089;2.03558587376085;-0.378289136700928;5.23835099930959;965.142911691693;20.744693291858;-6.40307030294229;5.94389987818478;815.968229206969;15.9381151224852;-3.69850418600817;5.4729514565877;1058.67947742737;12.1601709100148;-5.01853070117118;0.898327167398404;149.140932303014;2.37986514205489;-0.93363677031654;8.06646750531916;990.822106183869;19.243731714241;-3.43889889956079;7.0748648809785;864.373257393229;15.7414549361517;-2.5072540329608;5.84748682547535;17.9819909954978;417.543771885943;16.3540810301785;1.05989623037281;147.373135518172;2.31745456873409;-0.502687009372333
43;52.333704;14.269142;44;9.2;657.23876595497;0.520164440075554;18.2545623779296;18.2545623779296;-0.764720526111111;830.053698255555;35.2670585436667;-16.358813285;2.35;1043.74372626741;11.9762805365301;-7.0145030366974;-1.40821539141514;874.589966444445;11.0570313001341;-11.1337920597621;0.528315924495549;164.90987107754;3.7692207133987;-1.58240240594724;2.02276288270674;852.234510424693;26.1999561271425;-11.0441846991457;3.36971479962007;899.967339554572;13.6836366211753;-6.28675624247983;10.3678136964263;151.303515271399;21.7857137817271;0.835167515674536;0.765108024936799;148.205366738806;3.38112416400057;-1.50841434637068;5.30441425742011;830.519859152156;14.783543314156;-7.26759620298761;4.39919239137946;901.976612374033;13.8309949874658;-5.09426563741145;5.39425288292161;16.0510255127564;342.873103218276;10.3920034766073;0.558910839666885;185.876844970615;2.92114023996734;-1.04788176731434
44;54.722114;25.532218;143;6.3;760.785026550291;-2.22424718538919;16.9613342285156;15.3;1.42913540866666;611.607895016666;55.56174318;-16.9446549416666;3.38;693.802096859529;14.5347251193307;-8.9967916741652;4.93841820706922;664.3350774;24.711022705997;-11.9061755452837;0.723371634280315;146.59743378792;5.07961060462704;-1.96219964178916;4.71587970188869;932.783284044968;26.7012829631223;-7.73344265803832;5.18397528491383;918.192170245871;14.6054445565341;-3.93201981509608;5.76321526903877;856.710274581558;20.4073004079248;-5.29167200659489;0.968308094921539;223.619962907948;2.41899843626875;-1.35294634625478;7.97282104621074;1002.71173761575;26.8430168862685;-2.67778300543009;6.28004978931989;933.201960216227;14.657851168054;-1.51541907744988;8.7313172372874;12.6893446723361;735.777888944472;9.64703113662009;1.36359214642085;217.862059286769;3.31736513132272;-0.38962822300232
